result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_om_20_20_2_15_10_9_5_3,d_om,20,15,10,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.920.556.581.482.170,7.178.891.453.705.430,6.455,4.9,36.0,0.0
d_os_20_20_2_15_10_9_10_3,d_os,20,15,10,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,22.412.165.844.140.100,5.354.041.461.035.040,4.755,9.96,70.0,0.0
d_om_20_20_2_15_10_9_10_3,d_om,20,15,10,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,22.032.793.399.037.500,5.263.448.349.759.380,4.615,9.79,73.0,0.0
d_os_20_20_2_15_10_9_15_3,d_os,20,15,10,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,17.759.490.397.079.800,40.759.975.992.699.600,3.19,14.555,106.1,0.0
d_om_20_20_2_15_10_9_15_3,d_om,20,15,10,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.676.890.043.339.520,3.835.850.108.348.820,2.955,14.255,111.6,0.0
d_os_20_20_2_15_10_9_20_3,d_os,20,15,10,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,16.185.872.509.091.600,3.601.718.127.272.920,2.9,17.79,126.5,0.3
d_om_20_20_2_15_10_9_20_3,d_om,20,15,10,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.568.349.730.470.140,35.311.243.261.753.500,2.855,15.59,130.5,0.0
d_os_20_20_2_15_10_9_25_3,d_os,20,15,10,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.515.759.266.785.900,3.426.189.816.696.480,2.67,18.11,128.2,0.3
d_om_20_20_2_15_10_9_25_3,d_om,20,15,10,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.131.400.962.678.900,3.424.725.240.669.740,2.67,14.325,128.2,0.0
d_os_20_20_2_3_15_9_5_3,d_os,20,3,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_15_9_5_3,d_om,20,3,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_15_9_10_3,d_os,20,3,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_15_9_10_3,d_om,20,3,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_15_9_15_3,d_os,20,3,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_15_9_15_3,d_om,20,3,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_15_9_20_3,d_os,20,3,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_15_9_20_3,d_om,20,3,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_15_9_25_3,d_os,20,3,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_15_9_25_3,d_om,20,3,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_6_15_9_5_3,d_os,20,6,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.831.638.073.283.380,695.409.518.320.846,6.505,5.0,39.0,0.0
d_om_20_20_2_6_15_9_5_3,d_om,20,6,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.830.249.184.394.490,6.950.622.960.986.230,6.505,5.0,39.0,0.0
d_os_20_20_2_6_15_9_10_3,d_os,20,6,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,22.478.794.486.826.600,5.370.698.621.706.660,4.955,9.96,70.4,0.0
d_om_20_20_2_6_15_9_10_3,d_om,20,6,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,22.260.454.723.404.800,5.319.863.680.851.210,4.925,9.81,71.0,0.0
d_os_20_20_2_6_15_9_15_3,d_os,20,6,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,16.443.840.680.573.800,3.745.335.170.143.470,3.235,14.625,108.8,0.0
d_om_20_20_2_6_15_9_15_3,d_om,20,6,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.461.756.255.457.400,3.505.439.063.864.360,2.985,14.4,112.5,0.0
d_os_20_20_2_6_15_9_20_3,d_os,20,6,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,13.531.512.255.397.900,2.918.253.063.849.480,2.24,18.585,130.8,0.0
d_om_20_20_2_6_15_9_20_3,d_om,20,6,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.410.423.759.632.500,26.717.309.399.081.400,1.885,17.235,137.9,0.0
d_os_20_20_2_6_15_9_25_3,d_os,20,6,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.328.859.125.376.080,2.804.397.813.440.200,2.115,20.71,148.0,0.3
d_om_20_20_2_6_15_9_25_3,d_om,20,6,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.816.500.703.632.400,276.850.017.590.812,2.08,17.425,148.7,0.0
d_os_20_20_2_9_15_9_5_3,d_os,20,9,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.854.653.786.256.460,701.163.446.564.116,6.555,5.0,35.0,0.0
d_om_20_20_2_9_15_9_5_3,d_om,20,9,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.855.850.266.017.850,7.017.125.665.044.640,6.555,4.9,35.0,0.0
d_os_20_20_2_9_15_9_10_3,d_os,20,9,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.191.553.457.163.850,522.988.364.290.964,4.915,9.96,68.4,0.0
d_om_20_20_2_9_15_9_10_3,d_om,20,9,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,21.561.180.342.815.700,5.142.545.085.703.930,4.835,9.91,70.0,0.0
d_os_20_20_2_9_15_9_15_3,d_os,20,9,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,16.194.717.325.122.200,36.826.793.312.805.500,3.205,14.64,105.3,0.0
d_om_20_20_2_9_15_9_15_3,d_om,20,9,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.344.446.914.162.200,34.739.867.285.405.600,2.965,14.485,108.6,0.0
d_os_20_20_2_9_15_9_20_3,d_os,20,9,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,13.922.483.645.179.800,3.009.370.911.294.970,2.185,18.85,128.5,0.0
d_om_20_20_2_9_15_9_20_3,d_om,20,9,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,128.063.298.642.986,27.517.074.660.746.500,1.915,17.995,135.8,0.0
d_os_20_20_2_9_15_9_25_3,d_os,20,9,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.574.087.461.699.600,2.632.896.865.424.910,1.97,20.425,144.1,0.4
d_om_20_20_2_9_15_9_25_3,d_om,20,9,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.015.429.124.929.100,25.967.322.812.322.800,1.935,16.285,144.8,0.0
d_os_20_20_2_12_15_9_5_3,d_os,20,12,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,278.583.270.301.567,6.839.581.757.539.170,6.265,5.0,38.0,0.0
d_om_20_20_2_12_15_9_5_3,d_om,20,12,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,27.792.323.478.843.400,6.824.330.869.710.860,6.215,4.95,39.0,0.0
d_os_20_20_2_12_15_9_10_3,d_os,20,12,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,21.296.705.126.257.300,5.075.176.281.564.330,4.635,9.96,71.0,0.0
d_om_20_20_2_12_15_9_10_3,d_om,20,12,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,21.056.238.948.850.900,5.022.684.737.212.740,4.545,9.655,73.0,0.0
d_os_20_20_2_12_15_9_15_3,d_os,20,12,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,16.471.576.770.648.900,37.511.441.926.622.300,3.155,14.67,103.0,0.0
d_om_20_20_2_12_15_9_15_3,d_om,20,12,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.426.448.412.767.100,3.497.612.103.191.780,2.91,14.36,107.0,0.0
d_os_20_20_2_12_15_9_20_3,d_os,20,12,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,13.406.716.618.619.200,28.860.541.546.548.100,2.1,18.625,134.0,0.0
d_om_20_20_2_12_15_9_20_3,d_om,20,12,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.373.783.901.814.100,26.599.459.754.535.400,1.825,17.34,139.8,0.0
d_os_20_20_2_12_15_9_25_3,d_os,20,12,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.010.384.841.741.700,2.499.971.210.435.430,1.6,20.105,144.4,0.3
d_om_20_20_2_12_15_9_25_3,d_om,20,12,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,11.567.444.579.950.100,2.486.111.144.987.520,1.585,16.23,144.9,0.0
d_os_20_20_2_15_15_9_5_3,d_os,20,15,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,28.488.173.152.503.500,6.997.043.288.125.890,6.235,5.0,36.0,0.0
d_om_20_20_2_15_15_9_5_3,d_om,20,15,15,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.838.819.129.765.380,6.973.297.824.413.460,6.185,4.95,37.0,0.0
d_os_20_20_2_15_15_9_10_3,d_os,20,15,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,21.490.779.381.928.600,5.123.694.845.482.160,4.68,9.96,66.4,0.0
d_om_20_20_2_15_15_9_10_3,d_om,20,15,15,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.107.625.707.631.140,502.506.426.907.786,4.605,9.76,68.0,0.0
d_os_20_20_2_15_15_9_15_3,d_os,20,15,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.580.728.205.478.360,35.860.705.136.959.200,2.935,14.63,105.7,0.0
d_om_20_20_2_15_15_9_15_3,d_om,20,15,15,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.363.136.233.834.400,3.480.284.058.458.610,2.79,14.42,107.0,0.0
d_os_20_20_2_15_15_9_20_3,d_os,20,15,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.317.013.639.109.830,28.324.090.977.745.700,2.05,18.405,133.6,0.0
d_om_20_20_2_15_15_9_20_3,d_om,20,15,15,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.361.393.705.864.200,26.574.734.264.660.600,1.825,17.315,138.4,0.0
d_os_20_20_2_15_15_9_25_3,d_os,20,15,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.647.112.453.909.400,2.653.653.113.477.360,1.865,20.325,143.1,0.4
d_om_20_20_2_15_15_9_25_3,d_om,20,15,15,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.254.989.234.239.400,2.650.622.308.559.860,1.865,16.525,143.2,0.0
d_os_20_20_2_3_20_9_5_3,d_os,20,3,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_20_9_5_3,d_om,20,3,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_20_9_10_3,d_os,20,3,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_20_9_10_3,d_om,20,3,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_20_9_15_3,d_os,20,3,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_20_9_15_3,d_om,20,3,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_20_9_20_3,d_os,20,3,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_20_9_20_3,d_om,20,3,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_20_9_25_3,d_os,20,3,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_20_9_25_3,d_om,20,3,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_6_20_9_5_3,d_os,20,6,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,28.116.374.170.139.800,6.904.093.542.534.950,6.455,5.0,35.0,0.0
d_om_20_20_2_6_20_9_5_3,d_om,20,6,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,27.756.796.098.462.600,6.818.449.024.615.650,6.4,4.83,36.0,0.0
d_os_20_20_2_6_20_9_10_3,d_os,20,6,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,20.919.169.336.199.500,49.807.923.340.498.900,4.705,9.96,70.0,0.0
d_om_20_20_2_6_20_9_10_3,d_om,20,6,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,20.461.976.313.308.400,4.871.369.078.327.110,4.625,9.765,71.8,0.0
d_os_20_20_2_6_20_9_15_3,d_os,20,6,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.511.777.613.344.900,35.113.194.033.362.400,3.135,14.665,103.5,0.0
d_om_20_20_2_6_20_9_15_3,d_om,20,6,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,14.208.290.762.688.600,3.191.447.690.672.150,2.88,14.425,107.8,0.0
d_os_20_20_2_6_20_9_20_3,d_os,20,6,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.183.735.600.195.250,24.849.640.004.881.300,1.97,18.975,131.2,0.0
d_om_20_20_2_6_20_9_20_3,d_om,20,6,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.028.807.654.754.010,212.089.413.688.503,1.425,18.045,143.0,0.0
d_os_20_20_2_6_20_9_25_3,d_os,20,6,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.302.942.783.333.300,20.472.356.958.333.200,1.355,21.14,150.5,0.2
d_om_20_20_2_6_20_9_25_3,d_om,20,6,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,975.135.510.370.498,2.001.463.775.926.240,1.29,17.455,151.9,0.0
d_os_20_20_2_9_20_9_5_3,d_os,20,9,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.743.838.041.644.230,6.734.595.104.110.590,6.165,5.0,38.0,0.0
d_om_20_20_2_9_20_9_5_3,d_om,20,9,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.734.280.857.176.920,6.711.452.142.942.300,6.165,4.97,38.0,0.0
d_os_20_20_2_9_20_9_10_3,d_os,20,9,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.034.550.159.487.570,48.373.753.987.189.400,4.475,9.96,72.0,0.0
d_om_20_20_2_9_20_9_10_3,d_om,20,9,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.983.202.478.896.080,4.716.756.197.240.200,4.425,9.65,73.0,0.0
d_os_20_20_2_9_20_9_15_3,d_os,20,9,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,15.232.594.440.538.100,3.441.523.610.134.530,3.025,14.665,103.4,0.0
d_om_20_20_2_9_20_9_15_3,d_om,20,9,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,138.645.556.653.217,3.106.013.916.330.420,2.755,14.405,107.8,0.0
d_os_20_20_2_9_20_9_20_3,d_os,20,9,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,11.249.101.557.195.200,2.339.400.389.298.810,1.705,18.915,135.7,0.0
d_om_20_20_2_9_20_9_20_3,d_om,20,9,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.322.245.689.524.300,2.123.061.422.381.090,1.405,18.3,142.0,0.0
d_os_20_20_2_9_20_9_25_3,d_os,20,9,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.440.555.395.587.100,20.766.388.488.967.800,1.42,21.34,150.6,0.1
d_om_20_20_2_9_20_9_25_3,d_om,20,9,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.959.611.612.515.110,2.059.652.903.128.770,1.385,17.21,151.8,0.0
d_os_20_20_2_12_20_9_5_3,d_os,20,12,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,27.149.053.631.392.600,6.662.263.407.848.160,6.015,5.0,38.0,0.0
d_om_20_20_2_12_20_9_5_3,d_om,20,12,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,26.866.017.346.510.200,6.594.004.336.627.550,6.015,4.9,38.0,0.0
d_os_20_20_2_12_20_9_10_3,d_os,20,12,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,19.779.127.696.289.800,46.957.819.240.724.500,4.345,9.96,71.4,0.0
d_om_20_20_2_12_20_9_10_3,d_om,20,12,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,19.138.616.880.014.700,4.542.029.220.003.670,4.28,9.705,72.9,0.0
d_os_20_20_2_12_20_9_15_3,d_os,20,12,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,14.452.071.703.109.400,3.246.392.925.777.360,2.815,14.665,103.8,0.0
d_om_20_20_2_12_20_9_15_3,d_om,20,12,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.308.997.294.595.050,2.915.743.236.487.640,2.46,14.27,109.9,0.0
d_os_20_20_2_12_20_9_20_3,d_os,20,12,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.145.222.510.267.650,23.894.312.756.691.400,1.725,18.945,129.3,0.0
d_om_20_20_2_12_20_9_20_3,d_om,20,12,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.027.464.510.330.350,21.140.362.758.258.900,1.39,18.185,137.3,0.0
d_os_20_20_2_12_20_9_25_3,d_os,20,12,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.101.045.984.571.200,2.004.886.496.142.810,1.17,20.815,146.9,0.1
d_om_20_20_2_12_20_9_25_3,d_om,20,12,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.698.324.946.154.970,19.925.812.365.387.400,1.135,17.28,148.0,0.0
d_os_20_20_2_15_20_9_5_3,d_os,20,15,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,26.925.953.339.373.700,6.606.488.334.843.440,5.95,5.0,36.0,0.0
d_om_20_20_2_15_20_9_5_3,d_om,20,15,20,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,26.475.577.974.644.900,6.496.394.493.661.230,5.9,4.9,37.0,0.0
d_os_20_20_2_15_20_9_10_3,d_os,20,15,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,19.318.264.183.561.700,4.580.566.045.890.440,4.175,9.96,72.0,0.0
d_om_20_20_2_15_20_9_10_3,d_om,20,15,20,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,18.892.591.426.850.900,4.479.397.856.712.740,4.125,9.75,73.0,0.0
d_os_20_20_2_15_20_9_15_3,d_os,20,15,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,14.429.806.910.086.900,32.413.267.275.217.300,2.83,14.645,100.9,0.0
d_om_20_20_2_15_20_9_15_3,d_om,20,15,20,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,13.446.169.386.713.400,2.997.917.346.678.350,2.63,14.545,104.0,0.0
d_os_20_20_2_15_20_9_20_3,d_os,20,15,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,11.089.803.155.161.600,22.995.757.887.904.000,1.63,18.915,137.9,0.0
d_om_20_20_2_15_20_9_20_3,d_om,20,15,20,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.121.476.214.594.900,20.777.440.536.487.300,1.325,18.105,142.5,0.0
d_os_20_20_2_15_20_9_25_3,d_os,20,15,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.054.066.543.279.100,19.992.666.358.197.900,1.175,20.57,147.9,0.1
d_om_20_20_2_15_20_9_25_3,d_om,20,15,20,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.589.676.061.763.090,19.781.690.154.407.700,1.125,16.77,149.1,0.0
d_os_20_20_2_3_25_9_5_3,d_os,20,3,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_25_9_5_3,d_om,20,3,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_25_9_10_3,d_os,20,3,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_25_9_10_3,d_om,20,3,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_25_9_15_3,d_os,20,3,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_25_9_15_3,d_om,20,3,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_25_9_20_3,d_os,20,3,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_25_9_20_3,d_om,20,3,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_3_25_9_25_3,d_os,20,3,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_2_3_25_9_25_3,d_om,20,3,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_2_6_25_9_5_3,d_os,20,6,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,27.611.082.778.926.100,6.777.770.694.731.520,6.215,5.0,35.0,0.0
d_om_20_20_2_6_25_9_5_3,d_om,20,6,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,275.059.018.121.527,6.755.225.453.038.170,6.155,4.85,36.0,0.0
d_os_20_20_2_6_25_9_10_3,d_os,20,6,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,19.452.817.459.464.100,46.142.043.648.660.400,4.305,9.96,73.4,0.0
d_om_20_20_2_6_25_9_10_3,d_om,20,6,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,19.004.045.221.909.100,4.502.511.305.477.280,4.275,9.94,74.0,0.0
d_os_20_20_2_6_25_9_15_3,d_os,20,6,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.980.931.804.059.300,2.879.357.951.014.830,2.635,14.635,109.0,0.0
d_om_20_20_2_6_25_9_15_3,d_om,20,6,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,12.010.634.049.491.200,26.465.335.123.728.100,2.385,14.245,112.8,0.0
d_os_20_20_2_6_25_9_20_3,d_os,20,6,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,10.550.766.153.974.500,21.634.415.384.936.300,1.615,18.97,133.5,0.0
d_om_20_20_2_6_25_9_20_3,d_om,20,6,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.116.460.591.870.820,18.186.151.479.677.000,1.175,18.42,142.3,0.0
d_os_20_20_2_6_25_9_25_3,d_os,20,6,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.100.267.038.774.910,1.736.941.759.693.720,1.095,21.525,149.8,0.0
d_om_20_20_2_6_25_9_25_3,d_om,20,6,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,8.446.255.347.583.740,1.675.313.836.895.930,985.0,17.45,152.9,0.0
d_os_20_20_2_9_25_9_5_3,d_os,20,9,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,26.649.956.336.557.200,6.537.489.084.139.320,5.975,5.0,37.0,0.0
d_om_20_20_2_9_25_9_5_3,d_om,20,9,25,9,5,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,2.656.199.895.918.260,6.520.499.739.795.660,5.935,4.8,38.0,0.0
d_os_20_20_2_9_25_9_10_3,d_os,20,9,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.888.990.263.278.670,447.347.565.819.669,4.375,9.96,68.8,0.0
d_om_20_20_2_9_25_9_10_3,d_om,20,9,25,9,10,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,18.530.699.787.538.300,43.895.499.468.845.800,4.255,9.725,71.8,0.0
d_os_20_20_2_9_25_9_15_3,d_os,20,9,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.425.551.816.238.140,31.972.545.405.953.500,2.935,14.665,99.7,0.0
d_om_20_20_2_9_25_9_15_3,d_om,20,9,25,9,15,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,13.092.167.284.500.600,29.140.418.211.251.500,2.595,14.36,106.0,0.0
d_os_20_20_2_9_25_9_20_3,d_os,20,9,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,1.015.820.360.648.310,20.658.009.016.207.800,1.545,18.95,129.4,0.0
d_om_20_20_2_9_25_9_20_3,d_om,20,9,25,9,20,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,897.897.338.474.322,17.833.683.461.858.000,1.11,18.455,140.1,0.0
d_os_20_20_2_9_25_9_25_3,d_os,20,9,25,9,25,3,uniform,20,0,uniform,2,0,400,1,1.5,0.5,9.345.437.871.560.760,1.803.609.467.890.190,1.155,21.31,152.8,0.1
